,BuildingID,ViolationID
8,323187,123
0,74521,94
10,347340,90
1,142778,58
3,192024,56
4,202731,34
7,301247,33
12,391660,29
11,347632,18
6,256023,17
9,347311,17
2,187832,12
5,206597,9
